abstract,analytical_method_development,article_name,assay_development,authors,center,center_pub,comments,created_at,data_analysis,data_generation,data_integration,data_standards,doi,issue,journal_name,other_link,pm_id,pmc_id,pp_pages,publication_id,resource_links,review,scopus_citations,show_at_home_order,signature_generation,software_development,updated_at,volume,year_published,PMCID,citations,n_citations,citation_years,YEAR,Proteomics,Microenvironment,DCIC,Drug Toxicity,HMS,Transcriptomics,NeuroLINCS
"Traumatic brain injury (TBI) induces a wide variety of cellular and molecular changes that can continue for days to weeks to months, leading to functional impairments. Currently, there are no pharmacotherapies in clinical use that favorably modify the post-TBI outcome, due in part to limited understanding of the mechanisms of TBI-induced pathologies. Our system biology analysis tested the hypothesis that chronic transcriptomics changes induced by TBI are controlled by altered DNA-methylation in gene promoter areas or by transcription factors. We performed genome-wide methyl binding domain (MBD)-sequencing (seq) and RNA-seq in perilesional, thalamic, and hippocampal tissue sampled at 3 months after TBI induced by lateral fluid percussion in adult male Sprague-Dawley rats. We investigated the regulated molecular networks and mechanisms underlying the chronic regulation, particularly DNA methylation and transcription factors. Finally, we identified compounds that modulate the transcriptomics changes and could be repurposed to improve recovery. Unexpectedly, DNA methylation was not a major regulator of chronic post-TBI transcriptomics changes. On the other hand, the transcription factors Cebpd, Pax6, Spi1, and Tp73 were upregulated at 3 months after TBI (False discovery rate < 0.05), which was validated using digital droplet polymerase chain reaction. Transcription regulatory network analysis revealed that these transcription factors regulate apoptosis, inflammation, and microglia, which are well-known contributors to secondary damage after TBI. Library of Integrated Network-based Cellular Signatures (LINCS) analysis identified 118 pharmacotherapies that regulate the expression of Cebpd, Pax6, Spi1, and Tp73. Of these, the antidepressant and/or antipsychotic compounds trimipramine, rolipramine, fluspirilene, and chlorpromazine, as well as the anti-cancer therapies pimasertib, tamoxifen, and vorinostat were strong regulators of the identified transcription factors, suggesting their potential to modulate the regulated transcriptomics networks to improve post-TBI recovery.",0.0,"Transcription factors Tp73, Cebpd, Pax6, and Spi1 rather than DNA methylation regulate chronic transcriptomics changes after experimental traumatic brain injury.",0.0,"Lipponen A, El-Osta A, Kaspi A, Ziemann M, Khurana I, Kn H, Navarro-Ferrandis V, Puhakka N, Paananen J, Pitkanen A",,0.0,,3/5/18 0:00,1.0,1.0,1.0,0.0,10.1186/s40478-018-0519-z,1,Acta Neuropathologica Communications,,29482641.0,PMC5828078,17,204.0,,0.0,,,0.0,0.0,,6,2018.0,PMC5828078,[],0.0,,2018.0,0,0,0,0,0,0,0
,,InDePTH: detection of hub genes for developing gene expression networks under anticancer drug treatment,,"Koido M,Tani Y,Tsukahara S,Okamoto Y,Tomida A",outside,0.0,algorithm for finding hub genes in regulatory network; uses L1000 perturbation data,,,,,,,,,,30018738.0,,,214.0,,,0.0,,,,,,2018.0,PMC6044382,[],0.0,,2018.0,0,0,0,0,0,0,0
,,SigMat: a classification scheme for gene signature matching,,"Xiao J,Blatti C,Sinha S",outside,0.0,algoritm for classifying signatures; used L1000 to benchmark,,,,,,,,,,29950002.0,,,214.0,,,0.0,,,,,,2018.0,PMC6022536,[],0.0,,2018.0,0,0,0,0,0,0,0
,,Tissue-Specific Analysis of Pharmacological Pathways.,,"Hao Y,Quinnies K,Realubit R,Karan C,Tatonetti NP",outside,0.0,drug-target and pathway integration method; used L1000 pert data for validation,,,,,,,,,,29920991.0,,,214.0,,,0.0,,,,,,2018.0,PMC6063738,[],0.0,,2018.0,0,0,0,0,0,0,0
,,Comparison of tumor related signaling pathways with known compounds to determine potential agents for lung adenocarcinoma.,,"Xu S,Liu R,Da Y",outside,0.0,L1000 perturbation,,,,,,,,,,29870138.0,,,214.0,,,0.0,,,,,,2018.0,PMC6068465,[],0.0,,2018.0,0,0,0,0,0,0,0
,,Multi-target drug repositioning by bipartite block-wise sparse multi-task learning,,"Li L,He X,Borgwardt K",outside,0.0,"drug repositioning, L1000 perturbation dataset",,,,,,,,,,29745839.0,,,214.0,,,0.0,,,,,,2018.0,PMC5998894,[],0.0,,2018.0,0,0,0,0,0,0,0
,,Multi-target drug repositioning by bipartite block-wise sparse multi-task learning.,,"Li L, He X, Borgwardt K",outside,0.0,used L1000 perts,,,,,,,,,,29745839.0,,,214.0,,,0.0,,,,,,2018.0,PMC5998894,[],0.0,,2018.0,0,0,0,0,0,0,0
,,RAS–MAPK Reactivation Facilitates Acquired Resistance in FGFR1-Amplified Lung Cancer and Underlies a Rationale for Upfront FGFR–MEK Blockade,,"Bockorny B,Rusan M,Chen W,Liao RG,Li Y,Piccioni F,Wang J,Tan L,Thorner AR,Li T,Zhang Y,Miao C,Ovesen T,Shapiro GI,Kwiatkowski DJ,Gray NS,Meyerson M,Hammerman PS,Bass AJ",outside,0.0,"functional inference, used L1000 perturbation dataset",,,,,,,,,,29654068.0,,,214.0,,,0.0,,,,,,2018.0,PMC6030474,[],0.0,,2018.0,0,0,0,0,0,0,0
,,Genome-Wide Expression Profiles Drive Discovery of Novel Compounds that Reduce Binge Drinking in Mice.,,"Ferguson LB,Ozburn AR,Ponomarev I,Metten P,Reilly M,Crabbe JC,Harris RA,Mayfield RD",outside,0.0,queried LINCS-L1000 (Library of Integrated Network-Based Cellular Signatures),,,,,,,,,,29251283.0,,,214.0,,,0.0,,,,,,2018.0,PMC5916369,[],0.0,,2018.0,0,0,0,0,0,0,0
,,"A workflow for the integrative transcriptomic description of molecular pathology and the suggestion of normalizing compounds, exemplified by Parkinson’s disease",,"Hamed M,Gladbach Y,Möller S,Fischer S,Ernst M,Struckmann S,Storch A,Fuellen G",outside,0.0,queried LINCS-L1000 (Library of Integrated Network-Based Cellular Signatures),,,,,,,,,,29784986.0,,,214.0,,,0.0,,,,,,2018.0,PMC5962550,[],0.0,,2018.0,0,0,0,0,0,0,0
,,The relative resistance of children to sepsis mortality: from pathways to drug candidates,,"Joachim RB,Altschuler GM,Hutchinson JN,Wong HR,Hide WA,Kobzik L",outside,0.0,used L1000 perturbation profiles,,,,,,,,,,29773677.0,,,214.0,,,0.0,,,,,,2018.0,PMC5974511,"['5974510', '5974511']",2.0,"[2018, 2018]",2018.0,0,0,0,0,0,0,0
,,New drug candidates for treatment of atypical meningiomas: An integrated approach using gene expression signatures for drug repurposing.,,"Zador Z,King AT,Geifman N",outside,0.0,used L1000 perturbation profiles,,,,,,,,,,29558515.0,,,214.0,,,0.0,,,,,,2018.0,PMC5860760,[],0.0,,2018.0,0,0,0,0,0,0,0
,,Exploration of the Anti-Inflammatory Drug Space Through Network Pharmacology: Applications for Drug Repurposing.,,"de Anda-Jáuregui G,Guo K,McGregor BA,Hur J",outside,0.0,used L1000 perturbation profiles,,,,,,,,,,29545755.0,,,214.0,,,0.0,,,,,,2018.0,PMC5838628,[],0.0,,2018.0,0,0,0,0,0,0,0
,,Predicting inhibitory and activatory drug targets by chemically and genetically perturbed transcriptome signatures.,,"Sawada R,Iwata M,Tabei Y,Yamato H,Yamanishi Y",outside,0.0,used L1000 perturbation profiles,,,,,,,,,,29317676.0,,,214.0,,,0.0,,,,,,2018.0,PMC5760621,[],0.0,,2018.0,0,0,0,0,0,0,0
,,Computational repositioning and preclinical validation of mifepristone for human vestibular schwannoma,,"Sagers JE,Brown AS,Vasilijic S,M Lewis R,Sahin MI,Landegger LD,Perlis RH,Kohane IS,Welling DB,Patel CJ,Stankovic KM",outside,0.0,used L1000 perts,,,,,,,,,,29615643.0,,,214.0,,,0.0,,,,,,2018.0,PMC5882888,[],0.0,,2018.0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,29533785.0,,,,,,,,,,,,,PMC5926201,"['6070978', '6029450']",2.0,"[2018, 0]",0.0,0,1,0,0,0,0,0
,,,,,,,,,,,,,,,,,28384479.0,,,,,,,,,,,,,PMC5595097,"['5998080', '6010627', '5641681', '6083872', '5568450', '6034118', '5854632', '6063327', '5800968', '5981262', '5812426', '6063913', '5984647', '5678982', '5835833', '6015541', '5706770', '5886148']",18.0,"[2018, 0, 2017, 2018, 2017, 2018, 2018, 2018, 2018, 2018, 2018, 2018, 2018, 0, 2018, 2018, 2017, 2017]",0.0,0,0,0,0,0,0,1
,,,,,,,,,,,,,,,,,28196595.0,,,,,,,,,,,,,PMC5501076,"['5784992', '6078165', '5929350', '5583477', '5951639', '5502825', '5413028', '5945021', '5830343', '5766255', '5538845', '5679242', '5926201']",13.0,"[2018, 2018, 2018, 2017, 2018, 2017, 2017, 2018, 2018, 2018, 2017, 0, 0]",0.0,0,1,0,0,0,0,0
,,,,,,,,,,,,,,,,,29092939.0,,,,,,,,,,,,,PMC5679242,[],0.0,,0.0,0,1,0,0,0,0,0
,,,,,,,,,,,,,,,,,29020637.0,,,,,,,,,,,,,PMC5648071,"['5787088', '5913284']",2.0,"[2018, 2018]",0.0,0,1,0,0,0,0,0
,,,,,,,,,,,,,,,,,29092953.0,,,,,,,,,,,,,PMC5751940,"['6090738', '6075738', '6002769', '5957518', '5836077']",5.0,"[2018, 0, 0, 0, 2018]",0.0,0,0,0,0,1,0,0
,,,,,,,,,,,,,,,,,28356511.0,,,,,,,,,,,,,PMC5576451,"['5945959', '5524429', '5750275', '5452343', '5760849', '5728172', '5901717', '5676468', '5498553']",9.0,"[2018, 2017, 0, 0, 2017, 0, 2017, 0, 2017]",0.0,0,0,0,0,0,0,1
,,,,,,,,,,,,,,,,,27818791.0,,,,,,,,,,,,,PMC5096736,"['6007078', '5959763', '5982584', '5936966', '5841793', '5753182', '5501543', '6005763', '5885312', '5828633', '5842366', '5494627', '6013104', '5983359', '5287227', '5203727', '5957518', '6082155', '6010435']",19.0,"[2018, 2018, 2018, 2018, 2018, 2017, 2017, 2018, 2018, 2018, 2018, 2017, 2018, 2017, 0, 2016, 0, 0, 2018]",0.0,0,0,1,0,0,0,0
,,,,,,,,,,,,,,,,,26526695.0,,,,,,,,,,,,,PMC4633700,[],0.0,,0.0,0,1,0,0,0,0,0
,,,,,,,,,,,,,,,,,26309811.0,,,,,,,,,,,,,PMC4545575,[],0.0,,0.0,0,0,0,1,0,0,0
,,,,,,,,,,,,,,,,,28566428.0,,,,,,,,,,,,,PMC5919217,"['5705017', '6096977', '6097899', '6027790', '6070142']",5.0,"[0, 2018, 2018, 2018, 2018]",0.0,0,1,0,0,0,0,0
,,,,,,,,,,,,,,,,,29566793.0,,,,,,,,,,,,,PMC5867896,[],0.0,,0.0,0,0,0,0,0,0,1
,,,,,,,,,,,,,,,,,29899058.0,,,,,,,,,,,,,PMC6028496,[],0.0,,0.0,0,0,0,1,0,0,0
,,,,,,,,,,,,,,,,,26917859.0,,,,,,,,,,,,,PMC4762062,[],0.0,,0.0,0,0,1,0,0,0,0
,,,,,,,,,,,,,,,,,28628244.0,,,,,,,,,,,,,PMC5676468,"['5869505', '5833406', '5945959']",3.0,"[2018, 2018, 2018]",0.0,0,0,0,0,0,0,1
,,,,,,,,,,,,,,,,,27325891.0,,,,,,,,,,,,,PMC4925018,"['5603565', '4970329', '5997752', '5353360', '5718140', '5768892']",6.0,"[2017, 0, 2018, 2016, 2017, 2017]",0.0,0,0,0,0,0,1,0
,,,,,,,,,,,,,,,,,26816394.0,,,,,,,,,,,,,PMC4786080,[],0.0,,0.0,0,0,1,0,0,0,0
,,,,,,,,,,,,,,,,,25844671.0,,,,,,,,,,,,,PMC4394168,"['5679239', '4558309', '5217750']",3.0,"[0, 2015, 0]",0.0,0,0,1,0,0,0,0
,,,,,,,,,,,,,,,,,29233821.0,,,,,,,,,,,,,PMC5824337,[],0.0,,0.0,1,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PMCNone,[],0.0,,0.0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,25480376.0,,,,,,,,,,,,,PMC4393515,"['5220332', '5966898', '5937179', '4564389']",4.0,"[2017, 2018, 2018, 2015]",2014.0,0,0,1,0,0,0,0
,,,,,,,,,,,,,,,,,25530354.0,,,,,,,,,,,,,PMC4339411,"['4856164', '5784425', '5802340', '4559981', '5974781', '5784428', '5952363', '5524929', '4937873', '5890196', '5623619']",11.0,"[2016, 0, 2017, 0, 2018, 2017, 2018, 2017, 2016, 2018, 2017]",2014.0,0,0,1,0,0,0,0
,,,,,,,,,,,,,,,,,25394905.0,,,,,,,,,,,,,PMC4235654,"['5403147', '5342712', '5039369', '5577318', '5709736', '4988580', '5515469', '4813714', '5448073', '4470754', '5436145', '4490946', '4719310', '4446520', '4762630', '5235059', '4695870', '4406661', '4584328', '5988574', '5728637', '5628648', '4265675', '5801563', '4935760', '5391221', '4966880']",27.0,"[2017, 2016, 2016, 2017, 2017, 2016, 2017, 2016, 2017, 2015, 2017, 2015, 0, 2015, 2015, 2016, 2015, 2015, 2015, 2018, 2017, 2017, 0, 2018, 2016, 2017, 2016]",2014.0,0,0,1,0,0,0,0
,,,,,,,,,,,,,,,,,26895667.0,,,,,,,,,,,,,PMC4761409,"['5488396', '5055588', '5452202']",3.0,"[2017, 2016, 2017]",2015.0,0,0,1,0,0,0,0
,,,,,,,,,,,,,,,,,25996789.0,,,,,,,,,,,,,PMC5127711,"['5889294', '4821292', '4705754', '5051956', '5173390', '5674897', '5799042', '6088389', '5663633', '5630664', '4811372', '5814944', '6022828', '4888976', '4563716', '6049031', '5223596', '5137214', '5880677', '5722229', '5082697', '5986241', '5669615', '5671767', '4563719']",25.0,"[2017, 2016, 2016, 0, 0, 0, 2017, 2018, 0, 2017, 2015, 2017, 2018, 2016, 2015, 2018, 2017, 2016, 2017, 2015, 2016, 2018, 0, 0, 2015]",2015.0,1,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,26566394.0,,,,,,,,,,,,,PMC4642660,"['4821530', '5530313']",2.0,"[2016, 2017]",2015.0,0,0,1,0,0,0,0
,,,,,,,,,,,,,,,,,26248648.0,,,,,,,,,,,,,PMC4828339,"['5915076', '5867567', '5961118', '5135591', '6002425', '5559310', '5808201', '6034751', '5580432', '5040751', '5929350', '6022535', '5476590', '5890388', '5867257', '5140783', '5529420', '5471036', '5886988', '4887629', '6087449', '5705002']",22.0,"[2018, 2018, 2018, 2016, 2018, 2017, 2018, 2018, 2017, 2016, 2018, 2018, 2017, 2017, 2017, 2016, 2017, 2017, 2018, 2016, 2018, 2017]",2015.0,0,1,0,0,0,0,0
,,,,,,,,,,,,,,,,,26949421.0,,,,,,,,,,,,,PMC4776768,"['5096736', '5775575']",2.0,"[0, 2018]",2015.0,0,0,1,0,0,0,0
,,,,,,,,,,,,,,,,,26452208.0,,,,,,,,,,,,,PMC4599908,"['5314194', '5430619', '4845935', '5034741', '4926121', '5882559', '5523457', '5669432', '5341802', '6053951', '5521770', '5899604', '6093724']",13.0,"[2016, 2017, 2016, 0, 2016, 2017, 0, 2017, 0, 0, 2017, 2018, 2018]",2015.0,0,0,1,0,0,0,0
,,,,,,,,,,,,,,,,,26149443.0,,,,,,,,,,,,,PMC4597137,[],0.0,,2015.0,0,0,1,0,0,0,0
